time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux,f107
1978-01-01,0.0674047619047619,6.740476190476192e-05,475052800090.4471,126.9
1978-01-02,0.0714141379310344,7.141413793103448e-05,503309932881.5612,133.9
1978-01-03,0.0313821556886227,3.138215568862275e-05,221174001828.22064,130.2
1978-01-04,0.0575701652892562,5.7570165289256206e-05,405740892030.3436,124.8
1978-01-05,0.0242336666666666,2.4233666666666668e-05,170793144002.56384,119.2
1978-01-06,0.0308581481481481,3.085814814814815e-05,217480920770.792,118.7
1978-01-07,0.0728576,7.28576e-05,513483111723.95953,111.6
1978-01-08,0.0777451461988304,7.774514619883041e-05,547929379935.7872,102.8
1978-01-09,0.0261794252873563,2.617942528735633e-05,184506389994.9579,97.0
1978-01-10,0.0098041666666666,9.804166666666668e-06,69097444986.6633,93.5
1978-01-11,0.0152209999999999,1.5221e-05,107274003584.3946,93.1
1978-01-12,0.0068314285714285,6.831428571428572e-06,48146290851.97847,92.1
1978-01-13,0.007754495412844,7.754495412844038e-06,54651847363.02496,90.3
1978-01-14,0.011506909090909,1.1506909090909096e-05,81097970374.05461,88.6
1978-01-15,0.0096406,9.6406e-06,67944665853.473145,89.6
1978-01-16,0.0039165789473684,3.916578947368421e-06,27603120953.85089,86.4
1978-01-17,0.0097521951219512,9.75219512195122e-06,68731161846.65337,83.8
1978-01-18,0.0082443076923076,8.244307692307693e-06,58103928318.472336,84.7
1978-01-19,0.0103744186046511,1.0374418604651162e-05,73116445606.81682,85.4
1978-01-20,0.0154725,1.54725e-05,109046516027.8264,87.0
1978-01-21,0.009207375,9.207375e-06,64891398643.50998,91.4
1978-01-22,0.0175827927927927,1.7582792792792798e-05,123919359902.61629,99.6
1978-01-23,0.0100416279069767,1.0041627906976748e-05,70771015576.2552,100.4
1978-01-24,0.0179710256410256,1.7971025641025644e-05,126655533081.31084,103.3
1978-01-25,0.0421156198347107,4.2115619834710745e-05,296820915387.1468,112.7
1978-01-26,0.0451610204081632,4.516102040816326e-05,318284177461.4167,116.4
1978-01-27,0.0376109574468085,3.761095744680852e-05,265073121605.77167,127.7
1978-01-28,0.0353413861386138,3.534138613861386e-05,249077720472.44843,132.2
1978-01-29,0.0837986098654708,8.379860986547087e-05,590592758365.1407,134.9
1978-01-30,0.077541125,7.754112500000002e-05,546491486839.7605,134.9
1978-01-31,0.0706754368932038,7.067543689320386e-05,498103742895.35547,133.3
1978-02-01,0.0424905147058823,4.249051470588236e-05,299463085662.0193,139.1
1978-02-02,0.0808491139240506,8.084911392405064e-05,569805409426.6957,152.6
1978-02-03,0.1020426368159204,0.0001020426368159,719172340027.076,156.6
1978-02-04,0.079211067961165,7.921106796116505e-05,558260849378.4735,154.0
1978-02-05,0.0568338392857142,5.683383928571428e-05,400551440723.3835,159.0
1978-02-06,0.0394028260869565,3.940282608695653e-05,277701787457.29266,156.1
1978-02-07,0.092243768115942,9.224376811594204e-05,650112233855.0444,157.3
1978-02-08,0.0979444285714285,9.794442857142856e-05,690289138797.9048,157.0
1978-02-09,0.1190012280701754,0.0001190012280701,838692475300.3983,155.2
1978-02-10,0.1024028205128205,0.0001024028205128,721710829429.369,148.7
1978-02-11,0.0460285123966942,4.602851239669422e-05,324398055569.7607,154.2
1978-02-12,0.055655294117647,5.565529411764707e-05,392245333464.7531,159.0
1978-02-13,0.1650717204301075,0.0001650717204301,1163386395709.9758,151.2
1978-02-14,0.4763914545454545,0.0004763914545454,3357494159548.259,148.4
1978-02-15,0.1111085,0.0001111085,783066396902.7468,136.8
1978-02-16,0.0849286315789473,8.492863157894737e-05,598556883806.4338,130.2
1978-02-17,0.0586668148148148,5.866681481481481e-05,413469818193.90704,125.9
1978-02-18,0.0668346464646464,6.683464646464645e-05,471034761474.9511,124.9
1978-02-19,0.064885,6.4885e-05,457294114879.01215,119.1
1978-02-20,0.0309776315789473,3.097763157894737e-05,218323011696.73843,122.2
1978-02-21,0.0274270093457943,2.7427009345794392e-05,193299067004.1372,122.2
1978-02-22,0.0411417857142857,4.114178571428571e-05,289957563115.6087,127.7
1978-02-23,0.0225858441558441,2.258584415584416e-05,159179681159.62186,131.8
1978-02-24,0.0257198913043478,2.5719891304347825e-05,181267703302.86105,135.6
1978-02-25,0.0355008,3.55008e-05,250201231617.42828,139.3
1978-02-26,0.0310040625,3.10040625e-05,218509290569.33145,134.8
1978-02-27,0.0410784042553191,4.107840425531915e-05,289510865601.88666,137.5
1978-02-28,0.1032784126984127,0.0001032784126984,727881795808.4298,135.4
1978-03-01,0.0452255681818181,4.522556818181817e-05,318739094884.87256,136.3
1978-03-02,0.0432958928571428,4.329589285714286e-05,305139200154.17566,141.1
1978-03-03,0.046498909090909,4.649890909090909e-05,327713300078.0908,146.6
1978-03-04,0.0427122368421052,4.271223684210527e-05,301025730773.1103,148.4
1978-03-05,0.0349108196721311,3.491081967213114e-05,246043189977.15985,154.5
1978-03-06,0.038352033898305,3.835203389830509e-05,270296052944.98416,162.8
1978-03-07,0.0341466666666666,3.414666666666667e-05,240657620550.23508,165.2
1978-03-08,0.0444732307692307,4.447323076923077e-05,313436798958.5487,168.7
1978-03-09,0.0470577419354838,4.705774193548388e-05,331651821631.9962,183.7
1978-03-10,0.0476279629629629,4.762796296296297e-05,335670604402.2274,179.1
1978-03-11,0.0301309523809523,3.0130952380952382e-05,212355817207.51,175.2
1978-03-12,0.028074,2.8074000000000003e-05,197858903924.0717,169.8
1978-03-13,0.0329123728813559,3.2912372881355925e-05,231958610238.8481,160.9
1978-03-14,0.0534714035087719,5.347140350877193e-05,376853789610.5782,160.5
1978-03-15,0.0333786666666666,3.3378666666666666e-05,235244938416.81317,154.2
1978-03-16,0.0279843589743589,2.7984358974358975e-05,197227135202.83624,143.3
1978-03-17,0.017953409090909,1.795340909090909e-05,126531375807.78429,135.4
1978-03-18,0.0191730952380952,1.917309523809524e-05,135127434944.83728,132.3
1978-03-19,0.0206464444444444,2.0646444444444445e-05,145511251254.07907,128.1
1978-03-20,0.020218245614035,2.021824561403509e-05,142493407297.16647,125.3
1978-03-21,0.0198492647058823,1.9849264705882355e-05,139892917233.19238,118.2
1978-03-22,0.0158714925373134,1.5871492537313436e-05,111858520947.20804,117.0
1978-03-23,0.0154365573770491,1.543655737704918e-05,108793200932.67766,116.4
1978-03-24,0.019948,1.9948000000000003e-05,140588780205.07877,117.5
1978-03-25,0.0163971186440677,1.63971186440678e-05,115563009276.4912,118.2
1978-03-26,0.0197986363636363,1.9798636363636363e-05,139536100666.1095,112.5
1978-03-27,0.0176187878787878,1.761878787878788e-05,124173044744.8774,114.1
1978-03-28,0.0146947368421052,1.4694736842105264e-05,103565025469.53128,112.7
1978-03-29,0.0115217391304347,1.1521739130434783e-05,81202488980.79762,111.1
1978-03-30,0.0163657142857142,1.6365714285714286e-05,115341678795.53856,115.4
1978-03-31,0.0198546511627906,1.9854651162790697e-05,139930879705.94006,124.5
1978-04-01,0.0466950449438202,4.6695044943820224e-05,329095619123.3715,130.0
1978-04-02,0.0320737045454545,3.207370454545455e-05,226047874408.6397,129.8
1978-04-03,0.0273862432432432,2.7386243243243247e-05,193011757166.9916,134.5
1978-04-04,0.0328485882352941,3.2848588235294114e-05,231509071157.9557,143.3
1978-04-05,0.037381,3.7381e-05,263452435975.8396,146.7
1978-04-06,0.0296265696202531,2.962656962025317e-05,208801046950.6836,145.3
1978-04-07,0.0513935714285714,5.139357142857143e-05,362209721151.26544,146.9
1978-04-08,0.0849936470588235,8.499364705882352e-05,599015097512.5815,148.6
1978-04-09,0.0598460294117647,5.984602941176471e-05,421780643428.7781,156.1
1978-04-10,0.0633190277777777,6.33190277777778e-05,446257513487.5315,155.4
1978-04-11,0.1831484615384615,0.0001831484615384,1290786986371.0193,162.8
1978-04-12,0.0594635064935064,5.9463506493506495e-05,419084712484.4024,156.2
1978-04-13,0.0405296296296296,4.0529629629629634e-05,285643231992.8438,145.6
1978-04-14,0.0429017647058823,4.290176470588235e-05,302361478275.7819,139.1
1978-04-15,0.0321973,3.21973e-05,226918945904.2,141.4
1978-04-16,0.0275384333333333,2.7538433333333327e-05,194084356882.5052,137.6
1978-04-17,0.0172133064516129,1.7213306451612902e-05,121315307666.35603,133.4
1978-04-18,0.0303665934065934,3.03665934065934e-05,214016559355.15103,134.1
1978-04-19,0.0494305510204081,4.943055102040817e-05,348374818168.4427,139.5
1978-04-20,0.0355502933333333,3.5550293333333335e-05,250550048910.47107,138.1
1978-04-21,0.0285449411764705,2.8544941176470584e-05,201177985814.4037,138.4
1978-04-22,0.03800639,3.800639e-05,267860036600.0854,146.4
1978-04-23,0.2150901157024793,0.0002150901157024,1515904200961.5415,162.9
1978-04-24,0.0530930121951219,5.309301219512196e-05,374186977237.0948,159.8
1978-04-25,0.0425580909090909,4.2558090909090905e-05,299939346739.8206,159.1
1978-04-26,0.0602919642857142,6.029196428571428e-05,424923486820.5706,166.7
1978-04-27,0.0465983448275862,4.65983448275862e-05,328414099603.26776,172.8
1978-04-28,0.0546472368421052,5.464723684210527e-05,385140784500.1814,176.6
1978-04-29,0.2646795135135135,0.0002646795135135,1865398533694.532,185.2
1978-04-30,0.2356203846153846,0.0002356203846153,1660596674580.3298,182.1
