time,i082,f107,i082_in_photons
1978-01-01,2.5e-05,126.9,1761940798639948.5
1978-01-02,2.2e-05,133.9,1550507902803154.5
1978-01-03,2.9e-05,130.2,2043851326422340.0
1978-01-04,3e-05,124.8,2114328958367938.0
1978-01-05,2e-05,119.2,1409552638911958.5
1978-01-06,2.1e-05,118.7,1480030270857556.5
1978-01-07,2.4e-05,111.6,1691463166694350.2
1978-01-08,3e-05,102.8,2114328958367938.0
1978-01-09,1.1e-05,97.0,775253951401577.2
1978-01-10,9.8e-06,93.5,690680793066859.8
1978-01-11,8.8e-06,93.1,620203161121261.9
1978-01-12,7.4e-06,92.1,521534476397424.7
1978-01-13,7e-06,90.3,493343423619185.5
1978-01-14,6e-06,88.6,422865791673587.56
1978-01-15,4.7e-06,89.6,331244870144310.25
1978-01-16,3.3e-06,86.4,232576185420473.2
1978-01-17,3e-06,83.8,211432895836793.78
1978-01-18,5e-06,84.7,352388159727989.6
1978-01-19,7.6e-06,85.4,535630002786544.25
1978-01-20,1e-05,87.0,704776319455979.2
1978-01-21,8.4e-06,91.4,592012108343022.5
1978-01-22,9.9e-06,99.6,697728556261419.5
1978-01-23,1e-05,100.4,704776319455979.2
1978-01-24,1.2e-05,103.3,845731583347175.1
1978-01-25,2.1e-05,112.7,1480030270857556.5
1978-01-26,3e-05,116.4,2114328958367938.0
1978-01-27,3.3e-05,127.7,2325761854204732.0
1978-01-28,2.8e-05,132.2,1973373694476742.0
1978-01-29,5e-05,134.9,3523881597279897.0
1978-01-30,3e-05,134.9,2114328958367938.0
1978-01-31,3.2e-05,133.3,2255284222259133.5
1978-02-01,3.1e-05,139.1,2184806590313535.8
1978-02-02,7.8e-05,152.6,5497255291756638.0
1978-02-03,9.3e-05,156.6,6554419770940607.0
1978-02-04,3.1e-05,154.0,2184806590313535.8
1978-02-05,3.5e-05,159.0,2466717118095927.5
1978-02-06,4e-05,156.1,2819105277823917.0
1978-02-07,2.9e-05,157.3,2043851326422340.0
1978-02-08,5.3e-05,157.0,3735314493116690.5
1978-02-09,8.5e-05,155.2,5990598715375824.0
1978-02-10,3.9e-05,148.7,2748627645878319.0
1978-02-11,4.8e-05,154.2,3382926333388700.5
1978-02-12,3.8e-05,159.0,2678150013932721.5
1978-02-13,0.000109,151.2,7682061882070175.0
1978-02-14,6.4e-05,148.4,4510568444518267.0
1978-02-15,4.9e-05,136.8,3453403965334298.0
1978-02-16,4e-05,130.2,2819105277823917.0
1978-02-17,3.3e-05,125.9,2325761854204732.0
1978-02-18,3.3e-05,124.9,2325761854204732.0
1978-02-19,2.9e-05,119.1,2043851326422340.0
1978-02-20,2.2e-05,122.2,1550507902803154.5
1978-02-21,2.4e-05,122.2,1691463166694350.2
1978-02-22,2.5e-05,127.7,1761940798639948.5
1978-02-23,2.1e-05,131.8,1480030270857556.5
1978-02-24,2e-05,135.6,1409552638911958.5
1978-02-25,2.7e-05,139.3,1902896062531143.8
1978-02-26,2.4e-05,134.8,1691463166694350.2
1978-02-27,3.5e-05,137.5,2466717118095927.5
1978-02-28,3.6e-05,135.4,2537194750041525.5
1978-03-01,4.8e-05,136.3,3382926333388700.5
1978-03-02,4.3e-05,141.1,3030538173660711.0
1978-03-03,3.8e-05,146.6,2678150013932721.5
1978-03-04,3.2e-05,148.4,2255284222259133.5
1978-03-05,3.1e-05,154.5,2184806590313535.8
1978-03-06,4e-05,162.8,2819105277823917.0
1978-03-07,3.8e-05,165.2,2678150013932721.5
1978-03-08,4.5e-05,168.7,3171493437551906.5
1978-03-09,5e-05,183.7,3523881597279897.0
1978-03-10,4.4e-05,179.1,3101015805606309.0
1978-03-11,3.1e-05,175.2,2184806590313535.8
1978-03-12,3e-05,169.8,2114328958367938.0
1978-03-13,3.3e-05,160.9,2325761854204732.0
1978-03-14,6.3e-05,160.5,4440090812572669.5
1978-03-15,3.5e-05,154.2,2466717118095927.5
1978-03-16,3.2e-05,143.3,2255284222259133.5
1978-03-17,2e-05,135.4,1409552638911958.5
1978-03-18,2.1e-05,132.3,1480030270857556.5
1978-03-19,2.1e-05,128.1,1480030270857556.5
1978-03-20,2.2e-05,125.3,1550507902803154.5
1978-03-21,2.2e-05,118.2,1550507902803154.5
1978-03-22,1.5e-05,117.0,1057164479183969.0
1978-03-23,1e-05,116.4,704776319455979.2
1978-03-24,1.7e-05,117.5,1198119743075164.8
1978-03-25,1.2e-05,118.2,845731583347175.1
1978-03-26,2.3e-05,112.5,1620985534748752.5
1978-03-27,2e-05,114.1,1409552638911958.5
1978-03-28,1.2e-05,112.7,845731583347175.1
1978-03-29,5e-06,111.1,352388159727989.6
1978-03-30,2e-05,115.4,1409552638911958.5
1978-03-31,2e-05,124.5,1409552638911958.5
1978-04-01,2.8e-05,130.0,1973373694476742.0
1978-04-02,2.2e-05,129.8,1550507902803154.5
1978-04-03,2.2e-05,134.5,1550507902803154.5
1978-04-04,2.3e-05,143.3,1620985534748752.5
1978-04-05,3e-05,146.7,2114328958367938.0
1978-04-06,2.5e-05,145.3,1761940798639948.5
1978-04-07,3.5e-05,146.9,2466717118095927.5
1978-04-08,6e-05,148.6,4228657916735876.0
1978-04-09,4.5e-05,156.1,3171493437551906.5
1978-04-10,4.9e-05,155.4,3453403965334298.0
1978-04-11,3e-05,162.8,2114328958367938.0
1978-04-12,5.5e-05,156.2,3876269757007886.5
1978-04-13,3.1e-05,145.6,2184806590313535.8
1978-04-14,3.5e-05,139.1,2466717118095927.5
1978-04-15,2.9e-05,141.4,2043851326422340.0
1978-04-16,2.7e-05,137.6,1902896062531143.8
1978-04-17,8e-06,133.4,563821055564783.4
1978-04-18,3.2e-05,134.1,2255284222259133.5
1978-04-19,2.9e-05,139.5,2043851326422340.0
1978-04-20,3.2e-05,138.1,2255284222259133.5
1978-04-21,2.7e-05,138.4,1902896062531143.8
1978-04-22,4e-05,146.4,2819105277823917.0
1978-04-23,9.9e-05,162.9,6977285562614194.0
1978-04-24,4.6e-05,159.8,3241971069497505.0
1978-04-25,4e-05,159.1,2819105277823917.0
1978-04-26,5.7e-05,166.7,4017225020899082.0
1978-04-27,4.7e-05,172.8,3312448701443102.5
1978-04-28,4e-05,176.6,2819105277823917.0
1978-04-29,9.9e-05,185.2,6977285562614194.0
1978-04-30,0.0002,182.1,1.4095526389119588e+16
